origin_airport,origin_title,origin_state,origin_lat,origin_lon,destination_airport,cookiejar,depth,download_timeout,download_slot,download_latency,departureDate,price,currencyCode,classOfService
POZ,Poznan,PL,52.414722222222224,16.828611111111112,MMX,,1,180.0,be.wizzair.com,4.036721467971802,2018-01-29T00:00:00,39.0,PLN,Z
POZ,Poznan,PL,52.414722222222224,16.828611111111112,MMX,,1,180.0,be.wizzair.com,4.036721467971802,2018-02-02T00:00:00,39.0,PLN,Z
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TLV,,1,180.0,be.wizzair.com,0.286027193069458,2018-01-09T00:00:00,299.0,PLN,L
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TLV,,1,180.0,be.wizzair.com,0.286027193069458,2018-01-13T00:00:00,149.0,PLN,PR
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TLV,,1,180.0,be.wizzair.com,0.286027193069458,2018-01-16T00:00:00,189.0,PLN,OP
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TLV,,1,180.0,be.wizzair.com,0.286027193069458,2018-01-20T00:00:00,129.0,PLN,R
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TLV,,1,180.0,be.wizzair.com,0.286027193069458,2018-01-23T00:00:00,299.0,PLN,L
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TLV,,1,180.0,be.wizzair.com,0.286027193069458,2018-01-27T00:00:00,189.0,PLN,OP
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TLV,,1,180.0,be.wizzair.com,0.286027193069458,2018-01-30T00:00:00,149.0,PLN,PR
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TLV,,1,180.0,be.wizzair.com,0.286027193069458,2018-02-03T00:00:00,559.0,PLN,I
POZ,Poznan,PL,52.414722222222224,16.828611111111112,NYO,,1,180.0,be.wizzair.com,4.77096962928772,2018-01-12T00:00:00,99.0,PLN,PR
POZ,Poznan,PL,52.414722222222224,16.828611111111112,NYO,,1,180.0,be.wizzair.com,4.77096962928772,2018-01-15T00:00:00,109.0,PLN,P
POZ,Poznan,PL,52.414722222222224,16.828611111111112,NYO,,1,180.0,be.wizzair.com,4.77096962928772,2018-01-19T00:00:00,39.0,PLN,Z
POZ,Poznan,PL,52.414722222222224,16.828611111111112,NYO,,1,180.0,be.wizzair.com,4.77096962928772,2018-01-22T00:00:00,39.0,PLN,Z
POZ,Poznan,PL,52.414722222222224,16.828611111111112,NYO,,1,180.0,be.wizzair.com,4.77096962928772,2018-01-26T00:00:00,39.0,PLN,Z
POZ,Poznan,PL,52.414722222222224,16.828611111111112,NYO,,1,180.0,be.wizzair.com,4.77096962928772,2018-01-29T00:00:00,39.0,PLN,Z
POZ,Poznan,PL,52.414722222222224,16.828611111111112,NYO,,1,180.0,be.wizzair.com,4.77096962928772,2018-02-02T00:00:00,39.0,PLN,Z
SZZ,Szczecin,PL,53.584722222222226,14.902222222222223,LTN,,1,180.0,be.wizzair.com,7.3819260597229,2018-01-10T00:00:00,689.0,PLN,G
SZZ,Szczecin,PL,53.584722222222226,14.902222222222223,LTN,,1,180.0,be.wizzair.com,7.3819260597229,2018-01-12T00:00:00,279.0,PLN,KL
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,NYO,,1,180.0,be.wizzair.com,2.085150718688965,2018-01-09T00:00:00,1029.0,PLN,C
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,NYO,,1,180.0,be.wizzair.com,2.085150718688965,2018-01-13T00:00:00,769.0,PLN,E
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,NYO,,1,180.0,be.wizzair.com,2.085150718688965,2018-01-16T00:00:00,119.0,PLN,OP
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,NYO,,1,180.0,be.wizzair.com,2.085150718688965,2018-01-20T00:00:00,39.0,PLN,Z
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,NYO,,1,180.0,be.wizzair.com,2.085150718688965,2018-01-23T00:00:00,39.0,PLN,Z
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,NYO,,1,180.0,be.wizzair.com,2.085150718688965,2018-01-27T00:00:00,39.0,PLN,Z
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,NYO,,1,180.0,be.wizzair.com,2.085150718688965,2018-01-30T00:00:00,39.0,PLN,Z
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,NYO,,1,180.0,be.wizzair.com,2.085150718688965,2018-02-03T00:00:00,39.0,PLN,Z
SZY,Olsztyn-Mazury,PL,53.481944444444444,20.93777777777778,LTN,,1,180.0,be.wizzair.com,5.389989137649536,2018-01-12T00:00:00,349.0,PLN,JK
SZY,Olsztyn-Mazury,PL,53.481944444444444,20.93777777777778,LTN,,1,180.0,be.wizzair.com,5.389989137649536,2018-01-15T00:00:00,389.0,PLN,J
SZY,Olsztyn-Mazury,PL,53.481944444444444,20.93777777777778,LTN,,1,180.0,be.wizzair.com,5.389989137649536,2018-01-19T00:00:00,189.0,PLN,BO
SZY,Olsztyn-Mazury,PL,53.481944444444444,20.93777777777778,LTN,,1,180.0,be.wizzair.com,5.389989137649536,2018-01-22T00:00:00,189.0,PLN,BO
SZY,Olsztyn-Mazury,PL,53.481944444444444,20.93777777777778,LTN,,1,180.0,be.wizzair.com,5.389989137649536,2018-01-26T00:00:00,149.0,PLN,OP
SZY,Olsztyn-Mazury,PL,53.481944444444444,20.93777777777778,LTN,,1,180.0,be.wizzair.com,5.389989137649536,2018-01-29T00:00:00,129.0,PLN,P
SZY,Olsztyn-Mazury,PL,53.481944444444444,20.93777777777778,LTN,,1,180.0,be.wizzair.com,5.389989137649536,2018-02-02T00:00:00,99.0,PLN,RS
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,EIN,,1,180.0,be.wizzair.com,2.2470078468322754,2018-01-11T00:00:00,769.0,PLN,E
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,EIN,,1,180.0,be.wizzair.com,2.2470078468322754,2018-01-14T00:00:00,279.0,PLN,JK
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,EIN,,1,180.0,be.wizzair.com,2.2470078468322754,2018-01-18T00:00:00,189.0,PLN,LB
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,EIN,,1,180.0,be.wizzair.com,2.2470078468322754,2018-01-21T00:00:00,299.0,PLN,J
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,EIN,,1,180.0,be.wizzair.com,2.2470078468322754,2018-01-25T00:00:00,189.0,PLN,LB
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,EIN,,1,180.0,be.wizzair.com,2.2470078468322754,2018-01-28T00:00:00,249.0,PLN,K
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,EIN,,1,180.0,be.wizzair.com,2.2470078468322754,2018-02-01T00:00:00,129.0,PLN,O
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,EIN,,1,180.0,be.wizzair.com,2.2470078468322754,2018-02-04T00:00:00,149.0,PLN,BO
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-09T00:00:00,649.0,PLN,F
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-11T00:00:00,169.0,PLN,B
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-13T00:00:00,559.0,PLN,G
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-16T00:00:00,429.0,PLN,HI
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-18T00:00:00,119.0,PLN,OP
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-20T00:00:00,149.0,PLN,BO
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-23T00:00:00,109.0,PLN,P
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-25T00:00:00,89.0,PLN,R
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-27T00:00:00,109.0,PLN,P
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-01-30T00:00:00,59.0,PLN,S
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-02-01T00:00:00,75.0,PLN,RS
POZ,Poznan,PL,52.414722222222224,16.828611111111112,EIN,,1,180.0,be.wizzair.com,7.7887043952941895,2018-02-03T00:00:00,119.0,PLN,OP
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LPL,,1,180.0,be.wizzair.com,4.005250692367554,2018-01-11T00:00:00,279.0,PLN,JK
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LPL,,1,180.0,be.wizzair.com,4.005250692367554,2018-01-14T00:00:00,209.0,PLN,L
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LPL,,1,180.0,be.wizzair.com,4.005250692367554,2018-01-18T00:00:00,129.0,PLN,O
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LPL,,1,180.0,be.wizzair.com,4.005250692367554,2018-01-21T00:00:00,189.0,PLN,LB
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LPL,,1,180.0,be.wizzair.com,4.005250692367554,2018-01-25T00:00:00,149.0,PLN,BO
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LPL,,1,180.0,be.wizzair.com,4.005250692367554,2018-01-28T00:00:00,229.0,PLN,KL
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LPL,,1,180.0,be.wizzair.com,4.005250692367554,2018-02-01T00:00:00,129.0,PLN,O
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LPL,,1,180.0,be.wizzair.com,4.005250692367554,2018-02-04T00:00:00,149.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,VDA,,1,180.0,be.wizzair.com,1.3714215755462646,2018-01-12T00:00:00,89.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,VDA,,1,180.0,be.wizzair.com,1.3714215755462646,2018-01-15T00:00:00,89.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,VDA,,1,180.0,be.wizzair.com,1.3714215755462646,2018-01-19T00:00:00,109.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,VDA,,1,180.0,be.wizzair.com,1.3714215755462646,2018-01-22T00:00:00,89.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,VDA,,1,180.0,be.wizzair.com,1.3714215755462646,2018-01-26T00:00:00,189.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,VDA,,1,180.0,be.wizzair.com,1.3714215755462646,2018-01-29T00:00:00,109.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,VDA,,1,180.0,be.wizzair.com,1.3714215755462646,2018-02-02T00:00:00,169.0,PLN,P
POZ,Poznan,PL,52.414722222222224,16.828611111111112,IEV,,1,180.0,be.wizzair.com,9.837321043014526,2018-01-12T00:00:00,249.0,PLN,L
POZ,Poznan,PL,52.414722222222224,16.828611111111112,IEV,,1,180.0,be.wizzair.com,9.837321043014526,2018-01-15T00:00:00,189.0,PLN,BO
POZ,Poznan,PL,52.414722222222224,16.828611111111112,IEV,,1,180.0,be.wizzair.com,9.837321043014526,2018-01-19T00:00:00,149.0,PLN,OP
POZ,Poznan,PL,52.414722222222224,16.828611111111112,IEV,,1,180.0,be.wizzair.com,9.837321043014526,2018-01-22T00:00:00,129.0,PLN,P
POZ,Poznan,PL,52.414722222222224,16.828611111111112,IEV,,1,180.0,be.wizzair.com,9.837321043014526,2018-01-26T00:00:00,169.0,PLN,O
POZ,Poznan,PL,52.414722222222224,16.828611111111112,IEV,,1,180.0,be.wizzair.com,9.837321043014526,2018-01-29T00:00:00,209.0,PLN,B
POZ,Poznan,PL,52.414722222222224,16.828611111111112,IEV,,1,180.0,be.wizzair.com,9.837321043014526,2018-02-02T00:00:00,389.0,PLN,J
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,IEV,,1,180.0,be.wizzair.com,4.860458135604858,2018-01-12T00:00:00,59.0,PLN,S
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,IEV,,1,180.0,be.wizzair.com,4.860458135604858,2018-01-15T00:00:00,59.0,PLN,S
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,IEV,,1,180.0,be.wizzair.com,4.860458135604858,2018-01-19T00:00:00,59.0,PLN,S
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,IEV,,1,180.0,be.wizzair.com,4.860458135604858,2018-01-22T00:00:00,59.0,PLN,S
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,IEV,,1,180.0,be.wizzair.com,4.860458135604858,2018-01-26T00:00:00,129.0,PLN,O
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,IEV,,1,180.0,be.wizzair.com,4.860458135604858,2018-01-29T00:00:00,89.0,PLN,R
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,IEV,,1,180.0,be.wizzair.com,4.860458135604858,2018-02-02T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,CGN,,1,180.0,be.wizzair.com,0.30490660667419434,2018-01-12T00:00:00,279.0,PLN,KL
KTW,Katowice,PL,50.47416666666667,19.08,CGN,,1,180.0,be.wizzair.com,0.30490660667419434,2018-01-15T00:00:00,229.0,PLN,LB
KTW,Katowice,PL,50.47416666666667,19.08,CGN,,1,180.0,be.wizzair.com,0.30490660667419434,2018-01-19T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,CGN,,1,180.0,be.wizzair.com,0.30490660667419434,2018-01-22T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,CGN,,1,180.0,be.wizzair.com,0.30490660667419434,2018-01-26T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,CGN,,1,180.0,be.wizzair.com,0.30490660667419434,2018-01-29T00:00:00,279.0,PLN,KL
KTW,Katowice,PL,50.47416666666667,19.08,CGN,,1,180.0,be.wizzair.com,0.30490660667419434,2018-02-02T00:00:00,109.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,CIA,,1,180.0,be.wizzair.com,0.8950638771057129,2018-01-11T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,CIA,,1,180.0,be.wizzair.com,0.8950638771057129,2018-01-14T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,CIA,,1,180.0,be.wizzair.com,0.8950638771057129,2018-01-18T00:00:00,149.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,CIA,,1,180.0,be.wizzair.com,0.8950638771057129,2018-01-21T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,CIA,,1,180.0,be.wizzair.com,0.8950638771057129,2018-01-25T00:00:00,149.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,CIA,,1,180.0,be.wizzair.com,0.8950638771057129,2018-01-28T00:00:00,229.0,PLN,LB
KTW,Katowice,PL,50.47416666666667,19.08,CIA,,1,180.0,be.wizzair.com,0.8950638771057129,2018-02-01T00:00:00,119.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,CIA,,1,180.0,be.wizzair.com,0.8950638771057129,2018-02-04T00:00:00,169.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,HHN,,1,180.0,be.wizzair.com,1.2956516742706299,2018-01-09T00:00:00,209.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,HHN,,1,180.0,be.wizzair.com,1.2956516742706299,2018-01-13T00:00:00,89.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,HHN,,1,180.0,be.wizzair.com,1.2956516742706299,2018-01-16T00:00:00,59.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,HHN,,1,180.0,be.wizzair.com,1.2956516742706299,2018-01-20T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,HHN,,1,180.0,be.wizzair.com,1.2956516742706299,2018-01-23T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,HHN,,1,180.0,be.wizzair.com,1.2956516742706299,2018-01-27T00:00:00,119.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,HHN,,1,180.0,be.wizzair.com,1.2956516742706299,2018-01-30T00:00:00,75.0,PLN,RS
KTW,Katowice,PL,50.47416666666667,19.08,HHN,,1,180.0,be.wizzair.com,1.2956516742706299,2018-02-03T00:00:00,39.0,PLN,Z
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TRF,,1,180.0,be.wizzair.com,8.723591089248657,2018-01-10T00:00:00,1029.0,PLN,C
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TRF,,1,180.0,be.wizzair.com,8.723591089248657,2018-01-12T00:00:00,769.0,PLN,E
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TRF,,1,180.0,be.wizzair.com,8.723591089248657,2018-01-15T00:00:00,389.0,PLN,I
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TRF,,1,180.0,be.wizzair.com,8.723591089248657,2018-01-19T00:00:00,89.0,PLN,R
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TRF,,1,180.0,be.wizzair.com,8.723591089248657,2018-01-22T00:00:00,109.0,PLN,P
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TRF,,1,180.0,be.wizzair.com,8.723591089248657,2018-01-26T00:00:00,109.0,PLN,P
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TRF,,1,180.0,be.wizzair.com,8.723591089248657,2018-01-29T00:00:00,209.0,PLN,L
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,TRF,,1,180.0,be.wizzair.com,8.723591089248657,2018-02-02T00:00:00,119.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,SVG,,1,180.0,be.wizzair.com,0.27768754959106445,2018-01-12T00:00:00,129.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,SVG,,1,180.0,be.wizzair.com,0.27768754959106445,2018-01-15T00:00:00,249.0,PLN,K
KTW,Katowice,PL,50.47416666666667,19.08,SVG,,1,180.0,be.wizzair.com,0.27768754959106445,2018-01-19T00:00:00,59.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,SVG,,1,180.0,be.wizzair.com,0.27768754959106445,2018-01-22T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,SVG,,1,180.0,be.wizzair.com,0.27768754959106445,2018-01-26T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,SVG,,1,180.0,be.wizzair.com,0.27768754959106445,2018-01-29T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,SVG,,1,180.0,be.wizzair.com,0.27768754959106445,2018-02-02T00:00:00,75.0,PLN,RS
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-09T00:00:00,349.0,PLN,JK
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-10T00:00:00,1289.0,PLN,C
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-11T00:00:00,1289.0,PLN,C
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-12T00:00:00,939.0,PLN,E
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-13T00:00:00,939.0,PLN,E
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-14T00:00:00,939.0,PLN,E
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-15T00:00:00,939.0,PLN,E
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-17T00:00:00,389.0,PLN,J
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-18T00:00:00,349.0,PLN,JK
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-19T00:00:00,279.0,PLN,KL
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-20T00:00:00,429.0,PLN,IJ
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-21T00:00:00,519.0,PLN,HI
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-22T00:00:00,389.0,PLN,J
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-24T00:00:00,209.0,PLN,B
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-25T00:00:00,209.0,PLN,B
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-26T00:00:00,279.0,PLN,KL
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-27T00:00:00,299.0,PLN,K
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-28T00:00:00,429.0,PLN,IJ
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-29T00:00:00,209.0,PLN,B
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-01-31T00:00:00,189.0,PLN,BO
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-02-01T00:00:00,169.0,PLN,O
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-02-02T00:00:00,299.0,PLN,K
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-02-03T00:00:00,119.0,PLN,PR
LUZ,Lublin,PL,51.23861111111111,22.71333333333333,LTN,,1,180.0,be.wizzair.com,5.175729990005493,2018-02-04T00:00:00,349.0,PLN,JK
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-09T00:00:00,769.0,PLN,E
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-10T00:00:00,769.0,PLN,E
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-11T00:00:00,169.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-12T00:00:00,109.0,PLN,P
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-14T00:00:00,349.0,PLN,IJ
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-15T00:00:00,169.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-16T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-17T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-18T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-19T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-21T00:00:00,109.0,PLN,P
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-22T00:00:00,59.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-23T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-24T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-25T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-26T00:00:00,59.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-28T00:00:00,149.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-29T00:00:00,89.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-30T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-01-31T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-02-01T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-02-02T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,TRF,,1,180.0,be.wizzair.com,4.2193121910095215,2018-02-04T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,LPL,,1,180.0,be.wizzair.com,0.26020264625549316,2018-01-09T00:00:00,1709.0,PLN,C
KTW,Katowice,PL,50.47416666666667,19.08,LPL,,1,180.0,be.wizzair.com,0.26020264625549316,2018-01-11T00:00:00,559.0,PLN,I
KTW,Katowice,PL,50.47416666666667,19.08,LPL,,1,180.0,be.wizzair.com,0.26020264625549316,2018-01-13T00:00:00,619.0,PLN,HI
KTW,Katowice,PL,50.47416666666667,19.08,LPL,,1,180.0,be.wizzair.com,0.26020264625549316,2018-01-16T00:00:00,479.0,PLN,J
KTW,Katowice,PL,50.47416666666667,19.08,LPL,,1,180.0,be.wizzair.com,0.26020264625549316,2018-01-20T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,LPL,,1,180.0,be.wizzair.com,0.26020264625549316,2018-01-23T00:00:00,279.0,PLN,LB
KTW,Katowice,PL,50.47416666666667,19.08,LPL,,1,180.0,be.wizzair.com,0.26020264625549316,2018-01-27T00:00:00,249.0,PLN,B
